,Contrarian,Earning Momentum,Earnings Quality,Financial Quality,Growth,Information Certainty,Information Uncertainty,Investment,Large Cap,Leverage,Market Interest,Momentum,Short Duration,Stagnation,Value,Return,SD,Sharpe,MinReturn,MaxReturn,UpsideFrequency,UpCapture,DownCapture,UpNumber,DownNumber,UpPercent,DownPercent,AverageDrawdown.Factor,maxDrawdown,TrackingError,PainIndex.Factor,AverageLength.Factor,AverageRecovery.Factor,CDD,VaR.Factor,CVaR.Factor,Alpha,Beta,Beta.Bull,Beta.Bear,Value,Dividend,Momentum,Liquidity,Leverage,Size,Investment,Information.Uncertainty,Growth,Financial.Quality,Earnings.Quality,Earning.Momentum,Contrarian,Bankruptcy.Score,Cyclical.Consumer.Goods...Services,Financials,Utilities,Consumer.Non.Cyclicals,Technology,Healthcare,Industrials,Energy,Basic.Materials,Real.Estate,Academic...Educational.Services
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0.142921509,0.158822795,0.899880326,-0.2045,0.272,0.697368421,1.328854834,0.904457173,0.925925926,0.863636364,0.685185185,0.5,0.074357047,0.458402751,0.083792419,0.038850987,3.285714286,1.5,0.121982113,-0.094213827,-0.146775754,0.01077788,1.138715992,1.263124205,1.066721372,0.060124996,0.268189282,-0.052397888,0.0730275,0.189592311,-0.003368673,-0.001487002,0.008470523,-0.212081834,-0.078695108,-0.026876606,-0.042373353,0.06259259,0.085109885,0.212051282,0.087435897,0.05025641,0.115128205,0.147435897,0.066153846,0.137179487,0.043076923,0.085384615,0.014358974,0.001025641
2377,0,0.75,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.084558442,0.1425436,0.593211072,-0.3033,0.1404,0.710526316,1.056846273,1.14649127,0.944444444,0.863636364,0.518518519,0.5,0.100240647,0.458412943,0.06869458,0.069236855,4.545454545,2.818181818,0.168206836,-0.11426563,-0.204638436,-0.001125239,1.047948903,0.826084567,1.092868391,0.005224916,-0.484040246,0.346942697,-0.008811675,-0.143935242,0.085441368,0.144592483,-0.030384059,0.306388295,0.063905922,0.217380025,0.915671972,-0.251547273,-0.253017138,0.202307692,0.071025641,0.008974359,0.081538462,0.182307692,0.166410256,0.178205128,0.036410256,0.033076923,0.013846154,0
107,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.25,0.25,0.131448994,0.145533297,0.903222811,-0.1933,0.1976,0.763157895,1.218544449,0.827271812,0.944444444,0.681818182,0.592592593,0.590909091,0.105975079,0.458573883,0.071466777,0.043879111,4.444444444,2.555555556,0.201366598,-0.094890434,-0.147399785,0.009460332,1.063542336,1.198640496,1.050381452,0.033980909,0.730091545,-0.077192921,0.002128445,0.547548407,-0.004814019,0.003133516,0.011273468,-0.190456586,-0.247207422,-0.094472633,-0.085200766,0.070577125,0.34307034,0.177435897,0.062307692,0.210512821,0.134871795,0.072307692,0.02974359,0.117692308,0.025641026,0.084358974,0.043076923,0
142,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.5,0,0,0.087327099,0.128295415,0.680672022,-0.2062,0.1704,0.710526316,0.995631127,0.98413069,0.944444444,0.863636364,0.537037037,0.636363636,0.084302406,0.458630841,0.049170743,0.064601792,4.636363636,2.909090909,0.132710563,-0.095745055,-0.149027152,0.000249764,0.992281051,0.971498772,1.023163401,-0.029542832,0.552948607,0.219847676,-0.315301853,0.102731289,0.676208468,-0.042226293,0.00496943,-0.021066683,-0.027389679,0.037175521,0.028558244,-0.092235383,-0.017572593,0.064358974,0.308461538,0.020512821,0.147692308,0.103846154,0.133589744,0.134358974,0.019487179,0.022307692,0.017692308,0
1488,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0.155786425,0.18026966,0.864185491,-0.2345,0.3253,0.736842105,1.480599807,1.042588156,0.962962963,0.818181818,0.685185185,0.272727273,0.087886967,0.458635001,0.104260739,0.034735028,3.307692308,1.769230769,0.124345034,-0.100238031,-0.147473233,0.011696742,1.259940412,1.45774793,1.019898221,-0.117533466,0.112277691,0.017917595,0.162484552,0.223272361,-0.001605059,0.012172878,0.191475442,-0.246541188,-0.094338652,-0.011245329,-0.049368396,0.01597975,0.084339614,0.199230769,0.056666667,0.027692308,0.116923077,0.189487179,0.070769231,0.103846154,0.079487179,0.072051282,0.045641026,0.001025641
1143,0,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0.25,0.101636564,0.14825877,0.685534921,-0.2658,0.1835,0.723684211,1.127210518,1.046868733,0.925925926,0.772727273,0.62962963,0.545454545,0.084249256,0.458815117,0.063677584,0.048480648,3.769230769,2.230769231,0.138363462,-0.109307814,-0.18246165,0.001158677,1.128783842,1.131093472,1.277526351,0.249847016,0.068234408,-0.023289099,-0.148504316,-0.234931093,0.525398093,0.051844217,0.154823646,0.130517977,0.107851017,0.118257387,-0.029992975,-0.008028573,-0.31305298,0.124615385,0.226410256,0.001282051,0.044102564,0.196923077,0.093076923,0.075384615,0.155128205,0.039487179,0.001538462,0
1285,0,0,0,0.25,0.5,0,0.25,0,0,0,0,0,0,0,0,0.113912464,0.155340763,0.733306967,-0.3199,0.1413,0.723684211,1.241337827,1.122890081,0.925925926,0.772727273,0.685185185,0.590909091,0.095248159,0.458868037,0.071193476,0.049435926,4.181818182,2.636363636,0.151970123,-0.11873373,-0.213204925,0.00346649,1.168737017,0.986920959,1.310579195,0.114291498,-0.568471488,0.188347022,0.157705817,-0.309784068,0.088681669,0.144193055,0.130031652,0.406511068,0.141844941,0.296635952,0.257526736,-0.200367806,-0.515234999,0.176153846,0.114358974,0.002051282,0.042307692,0.215384615,0.13974359,0.108717949,0.124358974,0.042307692,0.006666667,0
2282,0,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.0824822,0.142175785,0.580142391,-0.3014,0.1589,0.697368421,1.031667289,1.116728738,0.925925926,0.863636364,0.518518519,0.5,0.110146439,0.458940582,0.0728494,0.071203854,5.888888889,3.777777778,0.174347676,-0.112403595,-0.208262806,-0.00108545,1.023980953,0.793306352,1.091226093,0.124746552,-0.311736052,0.520434101,0.038934084,-0.089437479,0.061026572,0.067043942,-0.008469611,0.230011134,0.040467372,0.135042842,0.871685833,-0.329431231,-0.172960256,0.234102564,0.109230769,0.024358974,0.062051282,0.142307692,0.12,0.187692308,0.048974359,0.048205128,0.002307692,0
1326,0,0,0,0.5,0,0,0.25,0,0,0,0,0,0.25,0,0,0.117156495,0.148938212,0.786611395,-0.2339,0.1982,0.697368421,1.199520437,0.990239443,0.925925926,0.863636364,0.648148148,0.590909091,0.077033988,0.459223189,0.063308242,0.048357784,3.571428571,2,0.128448165,-0.103489668,-0.162863679,0.004579398,1.137095889,1.201458271,1.214593395,0.141314492,0.140065422,-0.02680996,-0.028111346,-0.315044251,0.050515597,0.001125735,0.186332395,0.057759402,0.145408351,0.127384547,-0.053197958,0.007937652,-0.523884089,0.140512821,0.210769231,0,0.061025641,0.197692308,0.104102564,0.141282051,0.068974359,0.028974359,0.003846154,0.000512821
865,0,0,0,0,0.25,0,0.25,0.25,0,0,0,0,0,0.25,0,0.170239088,0.182828151,0.931142645,-0.2633,0.333,0.710526316,1.537696107,0.959657415,0.925925926,0.818181818,0.685185185,0.5,0.067319301,0.459279705,0.106214988,0.031095889,3.0625,1.75,0.107374984,-0.102562062,-0.167000214,0.014702808,1.277738428,1.329639154,1.303273002,-0.028983534,0.012874095,0.056267389,0.261031753,0.031392623,-0.02357448,0.190397865,0.266524358,-0.024761349,-0.020465632,-0.025536464,0.046038521,-0.039280043,0.023937778,0.168974359,0.015384615,0.037692308,0.053333333,0.263333333,0.083846154,0.096666667,0.105384615,0.078974359,0.065897436,0.00025641
409,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0.25,0,0.107546464,0.140308067,0.766502359,-0.2383,0.1647,0.723684211,1.132323375,0.988372867,0.962962963,0.863636364,0.592592593,0.454545455,0.073041069,0.459339831,0.051884496,0.048737481,3.833333333,2.5,0.117409923,-0.099538043,-0.163476094,0.00300878,1.095397352,1.139797671,1.170865576,-0.066322163,0.265181225,0.029249825,-0.258304453,0.063231752,0.913661413,0.009598888,0.120222777,-0.126877104,-0.020011701,-0.016595134,-0.036780691,0.015881448,0.011853898,0.135128205,0.166666667,0.021282051,0.112564103,0.174871795,0.103589744,0.090769231,0.111025641,0.034615385,0.022564103,0
2317,0,0.5,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0.100455884,0.147459905,0.681242023,-0.3039,0.1725,0.710526316,1.152027484,1.127530736,0.962962963,0.909090909,0.574074074,0.5,0.086409429,0.459400304,0.067731619,0.058199893,4.818181818,3,0.115499319,-0.112458123,-0.210254417,0.001536224,1.102101583,0.854919986,1.228790359,-0.090666785,0.016446869,0.245017894,-0.00946739,0.402875751,0.037178183,0.038730635,0.1652975,0.032593784,-0.174296237,0.018933641,0.678090398,-0.148470928,0.171756723,0.176410256,0.061282051,0.078974359,0.104358974,0.103333333,0.081025641,0.158205128,0.050769231,0.069487179,0.078974359,0
2453,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0.116377838,0.135538174,0.858635138,-0.2229,0.1912,0.75,1.120118824,0.830019343,0.944444444,0.727272727,0.555555556,0.636363636,0.082531381,0.459637387,0.056238531,0.042284483,3.818181818,2,0.115710169,-0.092885087,-0.157916709,0.006366504,1.032792122,1.076418622,1.186618385,-0.105929977,0.560365251,-0.216334082,-0.211300857,0.428149061,0.400804917,-0.021645266,0.014715934,-0.240774017,-0.184423234,-0.080359033,-0.138098283,0.1872174,0.23744966,0.141794872,0.109487179,0.104615385,0.17974359,0.094102564,0.077179487,0.094871795,0.063076923,0.04974359,0.052564103,0
1478,0,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0.116398759,0.163925561,0.710070829,-0.3185,0.2077,0.723684211,1.263700199,1.120576575,0.944444444,0.818181818,0.685185185,0.454545455,0.112794731,0.459724863,0.084647148,0.046285057,4.8,2.8,0.183462979,-0.121296856,-0.213272935,0.003808298,1.192181856,1.078308455,1.309150344,0.23167615,-0.045204146,-0.069303046,0.225241274,-0.159192039,0.080275868,0.53730584,0.004368179,0.167753945,0.068789119,0.285430469,0.055528865,-0.016760246,-0.377772966,0.14025641,0.005641026,0.005641026,0.042820513,0.320769231,0.161025641,0.111794872,0.126410256,0.065128205,0,0.00025641
29,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0,0.25,0.103149914,0.148205467,0.69599264,-0.2377,0.2004,0.671052632,1.13511712,1.044810935,0.907407407,0.909090909,0.611111111,0.545454545,0.080616158,0.459937165,0.069790011,0.063057314,4.666666667,2.5,0.168555161,-0.107229891,-0.175739086,0.002168541,1.099977969,1.016090973,1.223860902,0.147503962,0.21219595,0.555197508,-0.0062101,0.052258299,0.043928831,-0.032691264,0.009063775,0.072583243,-0.013012108,0.033393969,0.241124824,-0.320781358,-0.056149611,0.188717949,0.207179487,0.063333333,0.085641026,0.113589744,0.054358974,0.163076923,0.035128205,0.062564103,0.006153846,0
188,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.09308557,0.128256404,0.725777169,-0.1654,0.1688,0.710526316,1.014538659,0.942287275,0.925925926,0.818181818,0.574074074,0.545454545,0.0980969,0.459963538,0.044864481,0.058595663,4.888888889,3.222222222,0.179914917,-0.093021804,-0.136550912,0.001279864,1.005817951,1.049402342,1.057046853,-0.001555661,0.600604197,-0.067502453,-0.375439281,0.08496588,1.089637355,-0.015131036,0.003272155,-0.06656346,-0.017520646,0.038456521,-0.074461685,0.072970749,-0.044200512,0.048974359,0.259230769,0.009230769,0.171282051,0.133589744,0.162051282,0.122564103,0.036410256,0.016153846,0.013589744,0
2454,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0.25,0,0,0.095245296,0.129669487,0.734523581,-0.1714,0.1641,0.75,1.024353941,0.929342656,0.962962963,0.772727273,0.481481481,0.545454545,0.112905246,0.459965878,0.053657418,0.062670254,5.25,3.375,0.243492468,-0.095115817,-0.143353804,0.002253547,0.988576161,0.955634553,1.063456078,-0.045170794,0.791047575,-0.260696621,-0.309975391,0.393956074,0.588631585,-0.047699975,0.00620041,-0.143816001,-0.162158423,-0.042507718,-0.179025432,0.202505199,0.173162516,0.082564103,0.227948718,0.089230769,0.200512821,0.084102564,0.098974359,0.105641026,0.026410256,0.030512821,0.035128205,0
1286,0,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0.101151647,0.145551972,0.694952091,-0.2947,0.1352,0.684210526,1.158089746,1.136635213,0.925925926,0.909090909,0.685185185,0.409090909,0.076745246,0.459977284,0.059211881,0.054504242,3.714285714,2.071428571,0.151781352,-0.113309661,-0.192814946,0.001215379,1.119906128,0.980278662,1.16822365,0.048320391,-0.596398348,0.183907967,-0.016269162,-0.305679244,0.097329593,0.192032829,-0.171438918,0.391192094,0.142579808,0.293597862,0.365327841,-0.175253062,-0.483621489,0.197692308,0.074102564,0,0.070512821,0.204102564,0.218974359,0.151282051,0.033846154,0.023333333,0.003333333,0
2981,0.5,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0.0944658,0.159916025,0.590721287,-0.2344,0.2374,0.710526316,1.112912526,1.096538361,0.888888889,0.727272727,0.574074074,0.590909091,0.113007226,0.460015483,0.089881558,0.055147153,4.9,2.4,0.281610216,-0.112473082,-0.18632697,0.000179522,1.115645945,1.23622783,1.024889712,0.057512367,0.599106379,-0.519296519,-0.182700057,0.085663384,0.067803372,-0.007719067,0.224849297,-0.207502948,-0.037929152,-0.126828295,-0.356541242,0.350959953,0.141800756,0.10025641,0.186923077,0.097435897,0.094615385,0.087435897,0.059487179,0.08,0.115897436,0.06025641,0.069230769,0.00025641
2107,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0.5,0.103286371,0.164547447,0.627699629,-0.3382,0.2203,0.75,1.21374605,1.191050723,0.962962963,0.772727273,0.62962963,0.545454545,0.136413051,0.460030368,0.085560067,0.056609041,6,3.125,0.285471672,-0.127528575,-0.24594076,0.000794242,1.194294178,1.052189421,1.317033539,0.395518368,-0.049501532,-0.003791905,0.075813635,-0.251396066,0.041493196,0.046577213,0.026093666,0.187301204,0.109453534,0.099154647,0.42102423,-0.026339274,-0.322920101,0.222820513,0.209487179,0.007179487,0.041538462,0.101538462,0.073333333,0.150769231,0.103333333,0.037948718,0.003333333,0.001025641
2525,0.25,0,0,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0,0.085269232,0.138876375,0.613993794,-0.2323,0.1471,0.710526316,1.068631722,1.180039889,0.981481481,0.954545455,0.592592593,0.363636364,0.080367412,0.460171622,0.04937082,0.061983498,4.5,3,0.129399049,-0.105976407,-0.16070019,-0.002175674,1.090693904,0.942493788,1.131342361,-0.034634854,0.051246367,0.145006611,-0.17904474,-0.012577548,0.754797656,0.023629088,0.213126004,-0.0054892,0.009442394,0.015195451,0.033466138,-0.050178542,-0.02467123,0.135641026,0.179487179,0.020769231,0.066923077,0.192051282,0.092564103,0.072051282,0.144615385,0.04025641,0.032307692,0
1367,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.134652512,0.169012831,0.796699936,-0.254,0.2388,0.736842105,1.336285617,1.019436318,0.944444444,0.772727273,0.685185185,0.454545455,0.11337853,0.460303115,0.091685441,0.042284117,4.7,2.6,0.198280992,-0.109961511,-0.174068376,0.007723694,1.20809041,1.2891069,1.218232737,0.321903225,0.292560848,-0.154467284,0.124645986,0.014525208,0.005242873,0.023948182,0.012314136,-0.044480742,-0.005409591,0.056073659,-0.103645715,0.084419933,-0.060969361,0.253076923,0.137692308,0.046153846,0.072307692,0.121538462,0.050769231,0.136153846,0.072307692,0.066666667,0.003846154,0.001282051
719,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0.153013202,0.168679302,0.907124943,-0.2416,0.2901,0.710526316,1.427485086,0.975432082,0.944444444,0.863636364,0.703703704,0.363636364,0.073648508,0.460329117,0.088608889,0.033471198,3,1.6,0.114958272,-0.101760293,-0.167536813,0.011531936,1.222751863,1.329996949,1.165243377,-0.110107138,0.059027439,0.048798417,0.124422639,0.241507784,-0.005597043,0.005269194,0.019507531,-0.186595142,-0.102646328,-0.028000759,0.042176405,0.004711377,0.172062278,0.200512821,0.057179487,0.036153846,0.126410256,0.165384615,0.084102564,0.126153846,0.057435897,0.077692308,0.033589744,0.00025641
1707,0,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0,0.25,0.111800051,0.155313587,0.719834323,-0.3176,0.1432,0.697368421,1.223831723,1.111418297,0.925925926,0.863636364,0.685185185,0.409090909,0.084983576,0.46048247,0.071393685,0.048046328,3.571428571,1.857142857,0.127722882,-0.118983141,-0.209588811,0.002994658,1.167509565,1.02630837,1.314857924,0.235192909,-0.380524276,0.071088089,0.123192609,-0.31535614,0.109260545,0.1440415,-0.01168933,0.348517084,0.151918575,0.356769232,0.195595241,-0.116415414,-0.658386277,0.213589744,0.08025641,0.000512821,0.043076923,0.203076923,0.148717949,0.130512821,0.107435897,0.042307692,0.002307692,0.00025641
2836,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.089996392,0.175732822,0.512120564,-0.2935,0.2272,0.684210526,1.178221463,1.281211849,0.888888889,0.818181818,0.648148148,0.5,0.130528902,0.460605786,0.100272518,0.074707392,5.5,2.8,0.370699409,-0.135598622,-0.234242528,-0.00282767,1.233403371,1.313606082,1.164910706,0.441175472,0.25874668,-0.341214901,0.087355506,-0.037071072,0.000921761,0.028511602,0.026381211,0.055523527,0.016228054,-0.00035169,0.240771645,0.198129151,-0.003123898,0.22025641,0.2,0.074102564,0.057435897,0.076410256,0.059487179,0.143333333,0.07,0.05,0.000769231,0.001025641
1794,0,0,0.5,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0.106629078,0.146074126,0.72996554,-0.2799,0.1381,0.723684211,1.184104107,1.117343347,0.962962963,0.863636364,0.685185185,0.454545455,0.086728818,0.460858689,0.060217426,0.051392195,3.285714286,1.785714286,0.146232537,-0.111738502,-0.179687967,0.002475432,1.120957855,0.976094395,1.164329403,-0.02336855,-0.421695304,0.20872704,-0.034985769,-0.249615441,0.090978884,0.242073326,-0.166532847,0.339950458,0.113677604,0.460132624,0.34852528,-0.189348896,-0.607823071,0.175641026,0.039487179,0.000769231,0.126153846,0.235897436,0.192820513,0.14974359,0.033076923,0.034358974,0.002307692,0
876,0,0,0,0,0.25,0,0.5,0,0,0,0.25,0,0,0,0,0.100705509,0.147468041,0.682897177,-0.2998,0.1721,0.723684211,1.121464573,1.045271336,0.944444444,0.818181818,0.648148148,0.5,0.097652984,0.461042691,0.06667906,0.051399231,4.363636364,2.636363636,0.142575049,-0.11184377,-0.208572245,0.001471587,1.107073983,1.00901364,1.297734472,0.066516604,0.064808114,0.066076124,-0.116763513,-0.03647351,0.099292406,0.037245317,0.354868635,0.120720847,0.012230039,0.028928843,0.015415848,-0.06227144,-0.03492578,0.123846154,0.174102564,0.057179487,0.049487179,0.105641026,0.064615385,0.093846154,0.152051282,0.066153846,0.075641026,0
94,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0.25,0.096991002,0.132404661,0.732534653,-0.2063,0.2031,0.75,1.008059508,0.854012995,0.962962963,0.772727273,0.481481481,0.727272727,0.097815182,0.46105298,0.069685163,0.068809165,5.111111111,3,0.244545903,-0.093391841,-0.16210708,0.003765876,0.945275081,0.981003277,0.952468863,0.126862564,0.957582321,-0.103343313,-0.272098556,0.385580629,0.200535026,-0.047809888,0.012338356,-0.100998175,-0.163866657,-0.065379436,-0.156048158,0.083533597,0.299126309,0.093333333,0.231282051,0.219487179,0.13974359,0.071538462,0.045384615,0.093846154,0.017948718,0.047692308,0.015897436,0
2170,0,0.25,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0,0,0.104637256,0.154315311,0.678074358,-0.3403,0.1668,0.723684211,1.197021421,1.154493805,0.962962963,0.863636364,0.648148148,0.409090909,0.088970574,0.461089983,0.073311873,0.060498885,4.083333333,2.583333333,0.143062815,-0.120834379,-0.236986893,0.00180082,1.147254376,0.987134233,1.212920089,0.08452134,-0.525956073,0.269077615,0.081979784,-0.299954295,0.104201242,0.149785863,0.142351617,0.348609467,0.136198878,0.250750602,0.637004132,-0.221961255,-0.475592144,0.186666667,0.108461538,0.001025641,0.045384615,0.215128205,0.149230769,0.126923077,0.095384615,0.041794872,0.007692308,0
1882,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0.5,0,0,0.092786607,0.127508174,0.72769144,-0.1931,0.1536,0.723684211,1.017395561,0.954837191,0.944444444,0.818181818,0.62962963,0.636363636,0.087239511,0.461112145,0.042836296,0.057611339,4.3,2.8,0.136492646,-0.094829812,-0.142431457,0.001215528,1.005269825,0.990921122,1.089036807,-0.016750556,0.548817566,0.035917237,-0.340388005,0.09173327,0.725801518,-0.017299544,0.001446131,-0.022243128,-0.020179205,0.053937656,0.271888676,0.011562026,-0.045150612,0.055641026,0.259487179,0.011282051,0.170769231,0.11025641,0.144102564,0.156153846,0.016923077,0.022564103,0.018461538,0
1758,0,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0.11414976,0.153125036,0.745467647,-0.2978,0.1803,0.710526316,1.210528581,1.049380061,0.925925926,0.818181818,0.666666667,0.5,0.090834357,0.461146208,0.072007016,0.050991816,4.166666667,2.333333333,0.15392526,-0.113184149,-0.198494968,0.004035442,1.14076121,1.093859732,1.224349785,0.169493965,-0.105072296,0.002455652,0.163956102,-0.168394466,0.088659265,0.38530429,-0.008393338,0.210397096,0.076891276,0.425787237,0.141489521,-0.067146429,-0.507681331,0.163076923,0.018974359,0.004615385,0.076153846,0.271282051,0.163589744,0.115384615,0.106666667,0.059230769,0.000512821,0.000769231
263,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0.25,0,0,0.127928189,0.14209967,0.900270839,-0.203,0.1996,0.763157895,1.179566324,0.788773023,0.944444444,0.681818182,0.555555556,0.636363636,0.088816148,0.461245337,0.072613787,0.040869311,3.9,2.2,0.171670843,-0.093948992,-0.154847544,0.009482316,1.023323539,1.055338295,1.116281665,-0.131339057,0.935260672,-0.098209154,-0.054275886,0.675657851,0.028238055,0.006688936,0.011822485,-0.218758197,-0.310930629,-0.088044302,-0.121276355,0.085321559,0.368335974,0.107179487,0.055641026,0.204102564,0.196923077,0.081538462,0.034871795,0.105897436,0.033846154,0.057948718,0.087948718,0
2149,0,0.25,0,0.25,0,0,0.25,0,0.25,0,0,0,0,0,0,0.090128489,0.140664782,0.640732438,-0.3199,0.1517,0.671052632,1.082936493,1.127198296,0.925925926,0.954545455,0.537037037,0.409090909,0.069832767,0.461262688,0.054606093,0.061753984,3.857142857,2.285714286,0.11169387,-0.112506405,-0.22632448,-0.000807342,1.089271118,0.889709355,1.248694477,0.018831239,-0.236248389,0.224633962,-0.181247897,-0.255020781,0.658452406,0.161638353,0.125237542,0.201036137,0.115309149,0.206096395,0.540012581,-0.153159656,-0.355858059,0.135384615,0.13,0.000512821,0.065128205,0.22974359,0.158974359,0.096153846,0.116410256,0.029487179,0.008205128,0
857,0,0,0,0,0.25,0,0.25,0,0.25,0,0,0,0,0,0.25,0.105587283,0.151105431,0.698765637,-0.2868,0.1868,0.723684211,1.170538671,1.086084828,0.944444444,0.818181818,0.62962963,0.5,0.097650371,0.46134894,0.067779345,0.051500984,4.7,2.8,0.173116292,-0.113962974,-0.196614304,0.001976019,1.139892025,0.995660791,1.335173872,0.252988389,-0.00883548,0.037152069,-0.087381481,-0.099014598,0.502283462,0.064362002,0.162403185,0.220852672,0.045994278,0.129364511,0.078237711,-0.065196932,-0.129403793,0.138205128,0.228205128,0.018205128,0.042820513,0.15974359,0.076666667,0.098974359,0.150769231,0.050512821,0.004102564,0
1774,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.115446062,0.150316555,0.768019609,-0.2873,0.1627,0.723684211,1.195314869,0.998725791,0.925925926,0.772727273,0.648148148,0.545454545,0.109464228,0.461365767,0.073117315,0.051277316,4.6,2.4,0.145631169,-0.10895245,-0.190228113,0.00503806,1.105298429,1.032242599,1.206217463,0.056627562,-0.195895451,0.077820201,0.190638091,-0.119240868,0.051327904,0.112789068,0.285010735,0.1595492,0.047885069,0.327457705,0.088540444,-0.104777815,-0.373270486,0.151538462,0.073589744,0.013589744,0.07,0.21974359,0.102051282,0.097435897,0.146923077,0.058974359,0.035128205,0.001282051
2788,0.25,0,0.25,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0.104495414,0.161653715,0.64641517,-0.2796,0.2334,0.723684211,1.197671899,1.149229647,0.925925926,0.772727273,0.685185185,0.454545455,0.102036399,0.461484609,0.081393165,0.053170851,3.846153846,2.076923077,0.146874348,-0.116484702,-0.188342874,0.001011915,1.185271103,1.202928975,1.207822096,0.088524742,0.13838856,-0.395133278,0.178467403,-0.087751034,0.02056877,0.31928954,0.245928351,0.013443055,0.031207062,0.187076124,-0.171650121,0.210736391,-0.27451762,0.132307692,0.023846154,0.021025641,0.071025641,0.265128205,0.138717949,0.083333333,0.136410256,0.055384615,0.04025641,0.001025641
2471,0.25,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25,0.109966913,0.17065916,0.644365723,-0.3239,0.2032,0.697368421,1.235055554,1.124423589,0.907407407,0.818181818,0.703703704,0.5,0.114626648,0.461512623,0.097323691,0.056803413,5.3,2.7,0.271295414,-0.130257165,-0.236680854,0.002668741,1.191491281,1.117607029,1.310075398,0.351923214,0.234340536,-0.003261052,0.158601719,-0.015926362,0.028830112,0.272875701,0.024697697,0.059379865,0.002849106,0.035515126,0.016094406,0.01844769,-0.075949129,0.194358974,0.007435897,0.075384615,0.036410256,0.234102564,0.078205128,0.157948718,0.109487179,0.08,0.001794872,0.00025641
1914,0,0.25,0,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0.092816308,0.152041647,0.610466339,-0.285,0.1917,0.684210526,1.151463154,1.238351323,0.944444444,0.954545455,0.592592593,0.272727273,0.090903245,0.461533375,0.079591598,0.069334312,4.153846154,2.538461538,0.141594656,-0.115078902,-0.192345048,0.000151183,1.089924762,0.880955002,0.930577672,-0.058501367,-0.502017034,0.746654563,0.124948375,-0.116014037,0.07099442,0.276930762,-0.01928805,0.245691797,0.049195545,0.187561343,0.746873802,-0.481321246,-0.226593321,0.188717949,0.026153846,0.017948718,0.062307692,0.277948718,0.157948718,0.131538462,0.053589744,0.047179487,0.022564103,0
1364,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.107546534,0.149242511,0.720615952,-0.2872,0.1507,0.723684211,1.190827844,1.112222228,0.962962963,0.863636364,0.685185185,0.5,0.083143859,0.461910054,0.060520288,0.048619945,3.538461538,2.076923077,0.13754576,-0.112712256,-0.191459213,0.002070343,1.152453575,1.090889498,1.218993204,0.077059949,-0.546374344,0.137018068,0.033909812,-0.439946167,0.123139416,0.205051196,-0.022051606,0.331457432,0.217869959,0.298767706,0.238195563,-0.139308611,-0.70514386,0.159487179,0.113076923,0,0.043846154,0.277179487,0.177692308,0.13025641,0.047948718,0.017435897,0.002564103,0
